,solved,time,date,puzzle_id
122,True,105,2024/05/02,21936
123,True,125,2024/05/03,21938
124,True,166,2024/05/04,21933
125,True,100,2024/05/05,21935
126,True,84,2024/05/06,21947
127,True,89,2024/05/07,21945
128,True,114,2024/05/08,21944
129,True,36,2024/05/09,21958
130,True,138,2024/05/10,21942
131,True,243,2024/05/11,21946
132,True,99,2024/05/12,21957
133,True,84,2024/05/13,21966
134,True,76,2024/05/14,21967
135,True,39,2024/05/15,21968
136,True,212,2024/05/16,21969
137,True,59,2024/05/17,21970
138,True,123,2024/05/18,21971
139,True,77,2024/05/19,21972
140,True,71,2024/05/20,21982
141,True,184,2024/05/21,21994
142,True,106,2024/05/22,21984
143,True,65,2024/05/23,21983
144,True,110,2024/05/24,21985
145,True,199,2024/05/25,21993
146,True,180,2024/05/26,21987
147,True,43,2024/05/27,21989
148,True,106,2024/05/28,21988
149,True,84,2024/05/29,21990
150,True,47,2024/05/30,22007
151,True,163,2024/05/31,22009
152,True,209,2024/06/01,22008
153,True,196,2024/06/02,22010
154,True,187,2024/06/03,22019
155,True,98,2024/06/04,22024
156,True,87,2024/06/05,22021
157,True,148,2024/06/06,22022
158,True,45,2024/06/07,22023
159,True,135,2024/06/08,22025
160,True,183,2024/06/09,22020
161,True,184,2024/06/10,22037
162,True,71,2024/06/11,22040
163,True,135,2024/06/12,22039
164,True,121,2024/06/13,22038
165,True,73,2024/06/14,22036
166,True,387,2024/06/15,22034
167,True,60,2024/06/16,22035
168,True,94,2024/06/17,22068
169,True,80,2024/06/18,22067
170,True,82,2024/06/19,22066
171,True,114,2024/06/20,22065
172,True,89,2024/06/21,22063
173,True,140,2024/06/22,22062
174,True,174,2024/06/23,22070
175,True,110,2024/06/24,22075
176,True,120,2024/06/25,22078
177,True,95,2024/06/26,22080
178,True,83,2024/06/27,22079
179,True,115,2024/06/28,22076
180,True,161,2024/06/29,22082
181,True,87,2024/06/30,22081
182,True,182,2024/07/01,22055
183,True,59,2024/07/02,22052
184,True,160,2024/07/03,22056
185,True,130,2024/07/04,22054
186,True,148,2024/07/05,22053
187,True,155,2024/07/06,22057
188,True,201,2024/07/07,22051
189,True,318,2024/07/08,22099
190,True,154,2024/07/09,22103
191,True,60,2024/07/10,22107
192,True,77,2024/07/11,22104
193,True,92,2024/07/12,22108
194,True,151,2024/07/13,22100
195,True,142,2024/07/14,22106
196,True,45,2024/07/15,22123
197,True,112,2024/07/16,22124
198,True,125,2024/07/17,22121
199,True,178,2024/07/18,22128
200,True,212,2024/07/19,22126
201,True,208,2024/07/20,22127
202,True,134,2024/07/21,22125
203,True,65,2024/07/22,22136
204,True,97,2024/07/23,22140
205,True,128,2024/07/24,22150
206,True,99,2024/07/25,22142
207,True,163,2024/07/26,22141
208,True,103,2024/07/27,22135
209,True,71,2024/07/28,22151
210,True,123,2024/07/29,22143
211,True,87,2024/07/30,22145
212,True,102,2024/07/31,22147
213,True,118,2024/08/01,22149
214,True,80,2024/08/02,22148
215,True,26,2024/08/03,22146
216,True,78,2024/08/04,22144
217,True,50,2024/08/05,22164
218,True,93,2024/08/06,22165
219,True,47,2024/08/07,22166
220,True,64,2024/08/08,22168
221,True,56,2024/08/09,22167
222,True,100,2024/08/10,22171
223,True,3,2024/08/11,22169
224,True,71,2024/08/12,22190
225,True,104,2024/08/13,22191
226,True,87,2024/08/14,22192
227,True,64,2024/08/15,22195
228,True,179,2024/08/16,22194
229,True,134,2024/08/17,22196
230,True,153,2024/08/18,22188
231,True,125,2024/08/19,22212
232,True,31,2024/08/20,22214
233,True,137,2024/08/21,22189
234,True,128,2024/08/22,22193
235,True,97,2024/08/23,22213
236,True,173,2024/08/24,22187
237,True,38,2024/08/25,22215
238,True,77,2024/08/26,22204
239,True,110,2024/08/27,22205
240,True,92,2024/08/28,22210
241,True,87,2024/08/29,22216
242,True,81,2024/08/30,22218
243,True,129,2024/08/31,22221
244,True,171,2024/09/01,22222
245,True,205,2024/09/02,22228
246,True,156,2024/09/03,22229
247,True,27,2024/09/04,22230
248,True,60,2024/09/05,22232
249,True,77,2024/09/06,22233
250,True,377,2024/09/07,22234
251,True,137,2024/09/08,22231
252,True,72,2024/09/09,22181
253,True,185,2024/09/10,22180
254,True,122,2024/09/11,22179
255,True,365,2024/09/12,22178
256,True,123,2024/09/13,22177
257,True,237,2024/09/14,22175
258,True,111,2024/09/15,22176
259,True,42,2024/09/16,22259
260,True,190,2024/09/17,22263
261,True,190,2024/09/18,22262
262,True,127,2024/09/19,22258
263,True,187,2024/09/20,22261
264,True,394,2024/09/21,22264
265,True,60,2024/09/22,22260
266,True,870,2024/09/23,22272
267,True,192,2024/09/24,22266
268,True,202,2024/09/25,22269
269,True,96,2024/09/26,22270
270,True,172,2024/09/27,22271
271,True,393,2024/09/28,22268
272,True,519,2024/09/29,22267
273,True,153,2024/09/30,22277
274,True,71,2024/10/01,22278
275,True,150,2024/10/02,22279
276,True,225,2024/10/03,22280
277,True,125,2024/10/04,22282
278,True,255,2024/10/05,22281
279,True,563,2024/10/06,22283
280,True,278,2024/10/07,22311
281,True,857,2024/10/08,22312
282,True,49,2024/10/09,22335
283,True,180,2024/10/10,22314
284,True,13,2024/10/11,22325
285,True,186,2024/10/12,22326
286,True,112,2024/10/13,22313
287,True,126,2024/10/14,22355
288,True,340,2024/10/15,22346
289,True,38,2024/10/16,22359
290,True,46,2024/10/17,22358
291,True,108,2024/10/18,22357
292,True,213,2024/10/19,22353
293,True,147,2024/10/20,22360
294,True,243,2024/10/21,22365
295,True,131,2024/10/22,22363
296,True,98,2024/10/23,22369
297,True,317,2024/10/24,22364
298,True,169,2024/10/25,22367
299,True,138,2024/10/26,22366
300,True,76,2024/10/27,22381
301,True,126,2024/10/28,22386
302,True,69,2024/10/29,22387
303,True,118,2024/10/30,22389
304,True,104,2024/10/31,22385
305,True,106,2024/11/01,22388
306,True,173,2024/11/02,22408
307,True,635,2024/11/03,22390
308,True,186,2024/11/04,22418
309,True,122,2024/11/05,22419
310,True,49,2024/11/06,22420
311,True,82,2024/11/07,22421
312,True,253,2024/11/08,22422
313,True,353,2024/11/09,22423
314,True,280,2024/11/10,22425
315,True,217,2024/11/11,22448
316,True,102,2024/11/12,22449
317,True,32,2024/11/13,22450
318,True,159,2024/11/14,22451
319,True,115,2024/11/15,22452
320,True,1023,2024/11/16,22453
321,True,186,2024/11/17,22454
322,True,209,2024/11/18,22465
323,True,66,2024/11/19,22462
324,True,117,2024/11/20,22467
325,True,105,2024/11/21,22469
326,True,58,2024/11/22,22466
327,True,217,2024/11/23,22468
328,True,135,2024/11/24,22463
329,True,243,2024/11/25,22491
330,True,288,2024/11/26,22490
331,True,105,2024/11/27,22489
332,True,341,2024/11/28,22488
333,True,156,2024/11/29,22487
334,True,184,2024/11/30,22485
335,True,84,2024/12/01,22486
336,True,164,2024/12/02,22495
337,True,142,2024/12/03,22496
338,True,203,2024/12/04,22497
339,True,85,2024/12/05,22500
340,True,194,2024/12/06,22498
341,True,260,2024/12/07,22499
342,True,257,2024/12/08,22501
343,True,196,2024/12/09,22477
344,True,154,2024/12/10,22478
345,True,97,2024/12/11,22479
346,True,123,2024/12/12,22480
347,True,81,2024/12/13,22481
348,True,235,2024/12/14,22482
349,True,89,2024/12/15,22483
350,True,159,2024/12/16,22506
351,True,226,2024/12/17,22505
352,True,59,2024/12/18,22503
353,True,93,2024/12/19,22504
354,True,87,2024/12/20,22508
355,True,252,2024/12/21,22502
356,True,126,2024/12/22,22507
357,True,62,2024/12/23,22512
358,True,165,2024/12/24,22514
359,True,112,2024/12/25,22513
360,True,140,2024/12/26,22515
361,True,117,2024/12/27,22516
362,True,203,2024/12/28,22519
363,True,256,2024/12/29,22517
364,True,120,2024/12/30,22529
365,True,78,2024/12/31,22530
